rgn_id,year,habitat,health
1,2003,soft_bottom,0.947645206
2,2003,soft_bottom,0.947645206
1,2004,soft_bottom,0.94770509
2,2004,soft_bottom,0.94770509
1,2005,soft_bottom,0.940365091
2,2005,soft_bottom,0.940365091
1,2006,soft_bottom,0.944353945
2,2006,soft_bottom,0.944353945
1,2007,soft_bottom,0.936771668
2,2007,soft_bottom,0.936771668
1,2008,soft_bottom,0.947893914
2,2008,soft_bottom,0.947893914
1,2009,soft_bottom,0.935289579
2,2009,soft_bottom,0.935289579
1,2010,soft_bottom,0.926982758
2,2010,soft_bottom,0.926982758
1,2011,soft_bottom,0.91548157
2,2011,soft_bottom,0.91548157
1,2012,soft_bottom,0.958656482
2,2012,soft_bottom,0.958656482
1,2013,soft_bottom,0.962454758
2,2013,soft_bottom,0.962454758
1,2014,soft_bottom,0.935843557
2,2014,soft_bottom,0.935843557
1,2015,soft_bottom,0.952344076
2,2015,soft_bottom,0.952344076
1,2016,soft_bottom,0.954573382
2,2016,soft_bottom,0.954573382
1,2017,soft_bottom,0.95785689
2,2017,soft_bottom,0.95785689
