rgn_id,stock_id,year,bbmsy
2,Loxechinus_albus-87,2009,0.9193484
2,Loxechinus_albus-87,2010,0.9183146
2,Loxechinus_albus-87,2011,0.9169665
2,Loxechinus_albus-87,2012,0.9209879
2,Loxechinus_albus-87,2013,0.9335069
2,Loxechinus_albus-87,2014,0.9493272
2,Loxechinus_albus-87,2015,0.9659318
2,Loxechinus_albus-87,2016,0.9834421
2,Loxechinus_albus-87,2017,1.000653
2,Merluccius_gayi_gayi-87,2001,0.8863048
2,Merluccius_gayi_gayi-87,2002,0.7959723
2,Merluccius_gayi_gayi-87,2003,0.6856589
2,Merluccius_gayi_gayi-87,2004,0.5829555
2,Merluccius_gayi_gayi-87,2005,0.4973572
2,Merluccius_gayi_gayi-87,2006,0.4324251
2,Merluccius_gayi_gayi-87,2007,0.3917131
2,Merluccius_gayi_gayi-87,2008,0.3766577
2,Merluccius_gayi_gayi-87,2009,0.3707542
2,Merluccius_gayi_gayi-87,2010,0.3640373
2,Merluccius_gayi_gayi-87,2011,0.3566176
2,Merluccius_gayi_gayi-87,2012,0.3497207
2,Merluccius_gayi_gayi-87,2013,0.3456914
2,Merluccius_gayi_gayi-87,2014,0.3471003
2,Merluccius_gayi_gayi-87,2015,0.3630923
2,Merluccius_gayi_gayi-87,2016,0.3897919
2,Merluccius_gayi_gayi-87,2017,0.4253319
2,Merluccius_gayi_peruanus-87,2001,0.4034483
2,Merluccius_gayi_peruanus-87,2002,0.3604297
2,Merluccius_gayi_peruanus-87,2003,0.3366648
2,Merluccius_gayi_peruanus-87,2004,0.3082058
2,Merluccius_gayi_peruanus-87,2005,0.2931138
2,Merluccius_gayi_peruanus-87,2006,0.3108025
2,Merluccius_gayi_peruanus-87,2007,0.3373164
2,Merluccius_gayi_peruanus-87,2008,0.358701
2,Merluccius_gayi_peruanus-87,2009,0.3809643
2,Merluccius_gayi_peruanus-87,2010,0.4033468
2,Merluccius_gayi_peruanus-87,2011,0.4263074
2,Merluccius_gayi_peruanus-87,2012,0.4526296
2,Merluccius_gayi_peruanus-87,2013,0.4773888
2,Merluccius_gayi_peruanus-87,2014,0.4990067
2,Merluccius_gayi_peruanus-87,2015,0.5188612
2,Merluccius_gayi_peruanus-87,2016,0.5286054
2,Merluccius_gayi_peruanus-87,2017,0.5225706
2,Pleuroncodes_monodon-87,2001,0.4945866
2,Pleuroncodes_monodon-87,2002,0.4012366
2,Pleuroncodes_monodon-87,2003,0.3449283
2,Pleuroncodes_monodon-87,2004,0.3391298
2,Pleuroncodes_monodon-87,2005,0.3763846
2,Pleuroncodes_monodon-87,2006,0.4216821
2,Pleuroncodes_monodon-87,2007,0.4789795
2,Pleuroncodes_monodon-87,2008,0.5434937
2,Pleuroncodes_monodon-87,2009,0.6036958
2,Pleuroncodes_monodon-87,2010,0.6630241
2,Pleuroncodes_monodon-87,2011,0.7111565
2,Pleuroncodes_monodon-87,2012,0.7392525
2,Pleuroncodes_monodon-87,2013,0.7369415
2,Pleuroncodes_monodon-87,2014,0.7153697
2,Pleuroncodes_monodon-87,2015,0.6752685
2,Pleuroncodes_monodon-87,2016,0.6306298
2,Pleuroncodes_monodon-87,2017,0.5841831
2,Prionace_glauca-87,2001,1.797401
2,Prionace_glauca-87,2002,1.796664
2,Prionace_glauca-87,2003,1.795185
2,Prionace_glauca-87,2004,1.792376
2,Prionace_glauca-87,2005,1.792184
2,Prionace_glauca-87,2006,1.782108
2,Prionace_glauca-87,2007,1.778066
2,Prionace_glauca-87,2008,1.759423
2,Prionace_glauca-87,2009,1.749361
2,Prionace_glauca-87,2010,1.73978
2,Prionace_glauca-87,2011,1.749856
2,Prionace_glauca-87,2012,1.764395
2,Prionace_glauca-87,2013,1.733068
2,Prionace_glauca-87,2014,1.626363
2,Prionace_glauca-87,2015,1.503538
2,Prionace_glauca-87,2016,1.342452
2,Prionace_glauca-87,2017,1.131747
2,Scomber_japonicus-87,2001,1.160382
2,Scomber_japonicus-87,2002,1.11734
2,Scomber_japonicus-87,2003,1.064363
2,Scomber_japonicus-87,2004,1.019848
2,Scomber_japonicus-87,2005,0.9615499
2,Scomber_japonicus-87,2006,0.9066747
2,Scomber_japonicus-87,2007,0.8416445
2,Scomber_japonicus-87,2008,0.7931115
2,Scomber_japonicus-87,2009,0.7621108
2,Scomber_japonicus-87,2010,0.729841
2,Scomber_japonicus-87,2011,0.7072047
2,Scomber_japonicus-87,2012,0.6960512
2,Scomber_japonicus-87,2013,0.6833419
2,Scomber_japonicus-87,2014,0.6695538
2,Scomber_japonicus-87,2015,0.6549763
2,Scomber_japonicus-87,2016,0.6282724
2,Scomber_japonicus-87,2017,0.5861763
2,Tetrapturus_audax-87,2001,1.06
2,Tetrapturus_audax-87,2002,0.964
2,Tetrapturus_audax-87,2003,0.777
2,Tetrapturus_audax-87,2004,0.832
2,Tetrapturus_audax-87,2005,0.961
2,Tetrapturus_audax-87,2006,1.06
2,Tetrapturus_audax-87,2007,1.25
2,Tetrapturus_audax-87,2008,1.27
2,Tetrapturus_audax-87,2009,1.52
2,Tetrapturus_audax-87,2010,1.404777778
2,Tetrapturus_audax-87,2011,1.470311111
2,Tetrapturus_audax-87,2012,1.535844444
2,Tetrapturus_audax-87,2013,1.601377778
2,Tetrapturus_audax-87,2014,1.666911111
2,Tetrapturus_audax-87,2015,1.732444444
2,Tetrapturus_audax-87,2016,1.797977778
2,Tetrapturus_audax-87,2017,1.863511111
2,Thunnus_alalunga-87,2001,1.91
2,Thunnus_alalunga-87,2002,1.76
2,Thunnus_alalunga-87,2003,1.78
2,Thunnus_alalunga-87,2004,1.85
2,Thunnus_alalunga-87,2005,1.87
2,Thunnus_alalunga-87,2006,1.81
2,Thunnus_alalunga-87,2007,1.79
2,Thunnus_alalunga-87,2008,1.86
2,Thunnus_alalunga-87,2009,1.81
2,Thunnus_alalunga-87,2010,1.79
2,Thunnus_alalunga-87,2011,1.81
2,Thunnus_alalunga-87,2012,1.67
2,Thunnus_alalunga-87,2013,1.49
2,Thunnus_alalunga-87,2014,1.665384615
2,Thunnus_alalunga-87,2015,1.648351648
2,Thunnus_alalunga-87,2016,1.631318681
2,Thunnus_alalunga-87,2017,1.614285714
2,Thunnus_albacares-87,2001,1.45
2,Thunnus_albacares-87,2002,1.06
2,Thunnus_albacares-87,2003,0.928
2,Thunnus_albacares-87,2004,0.743
2,Thunnus_albacares-87,2005,0.803
2,Thunnus_albacares-87,2006,1.05
2,Thunnus_albacares-87,2007,1.13
2,Thunnus_albacares-87,2008,1.01
2,Thunnus_albacares-87,2009,0.99
2,Thunnus_albacares-87,2010,1.01
2,Thunnus_albacares-87,2011,0.985
2,Thunnus_albacares-87,2012,1.07
2,Thunnus_albacares-87,2013,0.922
2,Thunnus_albacares-87,2014,0.863
2,Thunnus_albacares-87,2015,1.03
2,Thunnus_albacares-87,2016,0.928
2,Thunnus_albacares-87,2017,0.92125
2,Thunnus_obesus-87,2001,1.17
2,Thunnus_obesus-87,2002,1.09
2,Thunnus_obesus-87,2003,1.11
2,Thunnus_obesus-87,2004,1.19
2,Thunnus_obesus-87,2005,1.29
2,Thunnus_obesus-87,2006,1.39
2,Thunnus_obesus-87,2007,1.39
2,Thunnus_obesus-87,2008,1.3
2,Thunnus_obesus-87,2009,1.17
2,Thunnus_obesus-87,2010,1.04
2,Thunnus_obesus-87,2011,0.955
2,Thunnus_obesus-87,2012,0.945
2,Thunnus_obesus-87,2013,0.777
2,Thunnus_obesus-87,2014,0.841
2,Thunnus_obesus-87,2015,0.992
2,Thunnus_obesus-87,2016,1.19
2,Thunnus_obesus-87,2017,0.94725
2,Thunnus_orientalis-87,2001,0.332758322
2,Thunnus_orientalis-87,2002,0.333156358
2,Thunnus_orientalis-87,2003,0.321613306
2,Thunnus_orientalis-87,2004,0.316040798
2,Thunnus_orientalis-87,2005,0.296138985
2,Thunnus_orientalis-87,2006,0.251558923
2,Thunnus_orientalis-87,2007,0.232851218
2,Thunnus_orientalis-87,2008,0.230064964
2,Thunnus_orientalis-87,2009,0.206182788
2,Thunnus_orientalis-87,2010,0.196231881
2,Thunnus_orientalis-87,2011,0.188669192
2,Thunnus_orientalis-87,2012,0.178320249
2,Thunnus_orientalis-87,2013,0.151440739
2,Thunnus_orientalis-87,2014,0.135206148
2,Thunnus_orientalis-87,2015,0.118971557
2,Thunnus_orientalis-87,2016,0.102736965
2,Thunnus_orientalis-87,2017,0.086502374
2,Xiphias_gladius-87,2001,1.49
2,Xiphias_gladius-87,2002,1.42
2,Xiphias_gladius-87,2003,1.35
2,Xiphias_gladius-87,2004,1.3
2,Xiphias_gladius-87,2005,1.27
2,Xiphias_gladius-87,2006,1.38
2,Xiphias_gladius-87,2007,1.54
2,Xiphias_gladius-87,2008,1.73
2,Xiphias_gladius-87,2009,1.94
2,Xiphias_gladius-87,2010,1.99
2,Xiphias_gladius-87,2011,1.95
2,Xiphias_gladius-87,2012,1.88
2,Xiphias_gladius-87,2013,2.018787879
2,Xiphias_gladius-87,2014,2.082703963
2,Xiphias_gladius-87,2015,2.146620047
2,Xiphias_gladius-87,2016,2.210536131
2,Xiphias_gladius-87,2017,2.274452214
