rgn_id,stock_id_taxonkey,year,mean_catch
1,Epigonus-87_500716,2004,0.148323427
1,Auxis-87_501163,2004,337.1655437
1,Micropogonias-87_501327,2004,709.7917998
1,Salvelinus-87_501410,2004,0.120066
1,Lycodes-87_501486,2004,0.002507895
1,Nemadactylus-87_501523,2004,0.074591316
1,Sardinella-87_501940,2004,0.792786842
1,Seriolella-87_502004,2004,4102.028242
1,Genypterus-87_502417,2004,747.5147563
1,Dicentrarchus-87_502682,2004,0.154867554
1,Menticirrhus-87_502790,2004,0.012635789
1,Pseudotolithus-87_503152,2004,0.005482658
1,Strombus-87_590051,2004,46.56960609
1,Penaeus-87_590096,2004,12469.12236
1,Mulinia-87_590137,2004,0.432854341
1,Engraulis_ringens-87_600004,2004,452440.3383
1,Coryphaena_hippurus-87_600006,2004,19814.37492
1,Glyptocephalus_cynoglossus-87_600026,2004,0.519166296
1,Merluccius_merluccius-87_600030,2004,0.1200016
1,Istiophorus_platypterus-87_600077,2004,0.597639066
1,Euthynnus_lineatus-87_600098,2004,29.37714565
1,Katsuwonus_pelamis-87_600107,2004,827.1066384
1,Sarda_chiliensis_chiliensis-87_600113,2004,11110.5496
1,Sarda_orientalis-87_600114,2004,0.234492175
1,Scomber_japonicus-87_600117,2004,7644.999575
1,Scomberomorus_sierra-87_600136,2004,470.9937868
1,Thunnus_alalunga-87_600142,2004,0.918960557
1,Thunnus_albacares-87_600143,2004,1174.702706
1,Thunnus_obesus-87_600146,2004,273.3398937
1,Thunnus_thynnus-87_600147,2004,1.21E-07
1,Rhinobatos_planiceps-87_600149,2004,491.6786512
1,Makaira_indica-87_600217,2004,0.005476569
1,Makaira_mazara-87_600218,2004,0.055475931
1,Tetrapturus_audax-87_600223,2004,0.007287824
1,Xiphias_gladius-87_600226,2004,209.0693532
1,Merluccius_gayi_gayi-87_600324,2004,2888.831526
1,Merluccius_hubbsi-87_600325,2004,0.9865908
1,Paralabrax_humeralis-87_600352,2004,2806.176239
1,Morone_saxatilis-87_600353,2004,34.06883816
1,Trachurus_murphyi-87_600367,2004,37468.4424
1,Trachurus_symmetricus-87_600368,2004,4.19E-07
1,Isacia_conceptionis-87_600397,2004,285.072953
1,Plectorhinchus_mediterraneus-87_600398,2004,12.43334631
1,Brachydeuterus_auritus-87_600400,2004,0.598212763
1,Cynoscion_analis-87_600403,2004,3185.333099
1,Cynoscion_striatus-87_600407,2004,168.6072097
1,Paralonchurus_peruanus-87_600424,2004,1177.282091
1,Epinephelus_aeneus-87_600426,2004,1.609207778
1,Cheilodactylus_variegatus-87_600461,2004,21.81003663
1,Arctoscopus_japonicus-87_600463,2004,0.263135629
1,Eleginops_maclovinus-87_600466,2004,0.921183158
1,Dissostichus_eleginoides-87_600467,2004,1.914058108
1,Genypterus_chilensis-87_600483,2004,0.491160544
1,Hypoptychus_dybowskii-87_600488,2004,0.096212242
1,Thyrsites_atun-87_600489,2004,0.064357698
1,Cetengraulis_mysticetus-87_600548,2004,104.6823077
1,Lepidopus_caudatus-87_600645,2004,0.021081143
1,Isurus_oxyrinchus-87_600752,2004,111.0879424
1,Prionace_glauca-87_600898,2004,31.5495303
1,Sardinops_sagax-87_601477,2004,91969.62327
1,Opisthonema_libertate-87_601484,2004,81.99946888
1,Clupea_pallasii_pallasii-87_601520,2004,0.002118457
1,Ethmidium_maculatum-87_601593,2004,711.1846297
1,Ilisha_africana-87_601625,2004,3.441775792
1,Chloroscombrus_orqueta-87_601937,2004,58.05245605
1,Decapterus_maruadsi-87_601939,2004,0.09680545
1,Tetrapturus_angustirostris-87_603915,2004,0.000286264
1,Normanichthys_crockeri-87_604313,2004,3.099460468
1,Odontesthes_regia-87_608172,2004,3.697193508
1,Prolatilus_jugularis-87_612917,2004,0.016879717
1,Mullus_argentinae-87_614063,2004,0.000714407
1,Thunnus_orientalis-87_614290,2004,3.30E-07
1,Merluccius_gayi_peruanus-87_614693,2004,80439.85089
1,Grammoplites_suppositus-87_628128,2004,9.09E-06
1,Peprilus_paru-87_628143,2004,0.030130933
1,Euphausia_superba-87_690016,2004,0.06346176
1,Portunus_pelagicus-87_690055,2004,0.038110154
1,Ostrea_chilensis-87_690075,2004,0.040622465
1,Loxechinus_albus-87_690078,2004,1356.311034
1,Aulacomya_ater-87_690081,2004,33654.07783
1,Parapenaeus_longirostris-87_690109,2004,0.01216137
1,Concholepas_concholepas-87_690127,2004,2128.225812
1,Dosidicus_gigas-87_690206,2004,110896.7036
1,Mesodesma_donacium-87_690230,2004,1998.144065
1,Crassostrea_rhizophorae-87_690232,2004,0.188502581
1,Illex_illecebrosus-87_690271,2004,0.0005975
1,Crassostrea_gigas-87_690283,2004,2.093702662
1,Panopea_abrupta-87_690284,2004,6.036798214
1,Loligo_gahi-87_690296,2004,5115.76331
1,Argopecten_purpuratus-87_690303,2004,27369.81592
1,Tapes_pullastra-87_690309,2004,5.870859834
1,Chaceon_quinquedens-87_690320,2004,5.565969474
1,Farfantepenaeus_californiensis-87_690444,2004,4.12516357
1,Haliporoides_diomedeae-87_690609,2004,5.69E-05
1,Pleuroncodes_monodon-87_690624,2004,1.166794527
1,Cilus_gilberti-87_690627,2004,4914.382089
2,Marine_animals-87_100000,2001,0.300158776
2,Scombroids-87_100036,2001,135.5148516
2,Sharks_rays_chimaeras-87_100038,2001,1049.893296
2,Marine_fishes_not_identified-87_100039,2001,42268.31278
2,King_crabs_squat-lobsters-87_100044,2001,8.862906046
2,Miscellaneous_marine_crustaceans-87_100047,2001,1052.530359
2,Clams_cockles_arkshells-87_100056,2001,1126.305007
2,Miscellaneous_marine_molluscs-87_100058,2001,4200.442416
2,Gastropoda-87_290006,2001,4961.61709
2,Echinoidea-87_290011,2001,0.858953817
2,Holothuroidea-87_290012,2001,20.45124178
2,Chimaeriformes-87_300003,2001,0.302939573
2,Rajiformes-87_300014,2001,2347.1005
2,Anguilliformes-87_300026,2001,2.49E-06
2,Clupeiformes-87_300028,2001,0.020202713
2,Gadiformes-87_300044,2001,0.000349801
2,Perciformes-87_300060,2001,6.159242981
2,Pleuronectiformes-87_300061,2001,629.4385336
2,Teuthida-87_390002,2001,100.3097924
2,Octopoda-87_390007,2001,1823.551422
2,Carcharhinidae-87_400011,2001,1.970683453
2,Squatinidae-87_400015,2001,328.9769681
2,Pristidae-87_400016,2001,0.15589
2,Clupeidae-87_400043,2001,22.69620493
2,Ophichthidae-87_400066,2001,0.060906845
2,Ariidae-87_400145,2001,9.486610668
2,Exocoetidae-87_400206,2001,1564.271224
2,Scomberesocidae-87_400208,2001,0.200671969
2,Atherinidae-87_400218,2001,566.5034029
2,Berycidae-87_400240,2001,93.95599507
2,Holocentridae-87_400243,2001,0.003821771
2,Scorpaenidae-87_400264,2001,0.175230354
2,Serranidae-87_400289,2001,131.1376819
2,Malacanthidae-87_400308,2001,485.1246299
2,Carangidae-87_400314,2001,115.3570877
2,Bramidae-87_400319,2001,2.619877215
2,Haemulidae-87_400327,2001,467.3231789
2,Sparidae-87_400330,2001,10.34341722
2,Sciaenidae-87_400331,2001,2552.247734
2,Mugilidae-87_400359,2001,20418.03731
2,Gempylidae-87_400414,2001,0.020783987
2,Trichiuridae-87_400415,2001,51.92214393
2,Scombridae-87_400416,2001,268.8552911
2,Istiophoridae-87_400419,2001,0.132149229
2,Stromateidae-87_400425,2001,2.125319815
2,Bothidae-87_400439,2001,0.034433464
2,Engraulidae-87_400454,2001,4372.215859
2,Monacanthidae-87_400517,2001,0.013097599
2,Lithodidae-87_490036,2001,0.001288887
2,Mytilidae-87_490054,2001,6.418214097
2,Pectinidae-87_490055,2001,0.095248174
2,Veneridae-87_490060,2001,0.8854371
2,Brachyura-87_490097,2001,2881.772441
2,Mustelus-87_500348,2001,5807.350128
2,Alosa-87_500352,2001,0.000149278
2,Lutjanus-87_500357,2001,101.5048142
2,Epinephelus-87_500366,2001,349.9164801
2,Kyphosus-87_500477,2001,0.107759286
2,Centropomus-87_500504,2001,1.14E-05
2,Leiognathus-87_500515,2001,0.000420019
2,Trachinotus-87_500598,2001,520.5030785
2,Isurus-87_500638,2001,0.00875
2,Alopias-87_500639,2001,560.2781511
2,Merluccius-87_500654,2001,0.026020741
2,Sphyrna-87_500693,2001,65.48808973
2,Diplodus-87_500705,2001,0.188461154
2,Epigonus-87_500716,2001,0.148323427
2,Auxis-87_501163,2001,337.1655437
2,Micropogonias-87_501327,2001,709.7917998
2,Lycodes-87_501486,2001,0.002507895
2,Nemadactylus-87_501523,2001,0.074591316
2,Sardinella-87_501940,2001,0.792786842
2,Seriolella-87_502004,2001,4102.028242
2,Genypterus-87_502417,2001,747.5147563
2,Dicentrarchus-87_502682,2001,0.154867554
2,Menticirrhus-87_502790,2001,0.012635789
2,Pseudotolithus-87_503152,2001,0.005482658
2,Strombus-87_590051,2001,46.56960609
2,Penaeus-87_590096,2001,12469.12236
2,Mulinia-87_590137,2001,0.432854341
2,Engraulis_ringens-87_600004,2001,452440.3383
2,Coryphaena_hippurus-87_600006,2001,19814.37492
2,Glyptocephalus_cynoglossus-87_600026,2001,0.519166296
2,Merluccius_merluccius-87_600030,2001,0.1200016
2,Istiophorus_platypterus-87_600077,2001,0.597639066
2,Euthynnus_lineatus-87_600098,2001,29.37714565
2,Katsuwonus_pelamis-87_600107,2001,827.1066384
2,Sarda_chiliensis_chiliensis-87_600113,2001,11110.5496
2,Sarda_orientalis-87_600114,2001,0.234492175
2,Scomber_japonicus-87_600117,2001,7644.999575
2,Scomberomorus_sierra-87_600136,2001,470.9937868
2,Thunnus_alalunga-87_600142,2001,0.918960557
2,Thunnus_albacares-87_600143,2001,1174.702706
2,Thunnus_obesus-87_600146,2001,273.3398937
2,Thunnus_thynnus-87_600147,2001,1.21E-07
2,Rhinobatos_planiceps-87_600149,2001,491.6786512
2,Makaira_indica-87_600217,2001,0.005476569
2,Makaira_mazara-87_600218,2001,0.055475931
2,Tetrapturus_audax-87_600223,2001,0.007287824
2,Xiphias_gladius-87_600226,2001,209.0693532
2,Merluccius_gayi_gayi-87_600324,2001,2888.831526
2,Merluccius_hubbsi-87_600325,2001,0.9865908
2,Paralabrax_humeralis-87_600352,2001,2806.176239
2,Morone_saxatilis-87_600353,2001,34.06883816
2,Trachurus_murphyi-87_600367,2001,37468.4424
2,Trachurus_symmetricus-87_600368,2001,4.19E-07
2,Isacia_conceptionis-87_600397,2001,285.072953
2,Plectorhinchus_mediterraneus-87_600398,2001,12.43334631
2,Brachydeuterus_auritus-87_600400,2001,0.598212763
2,Cynoscion_analis-87_600403,2001,3185.333099
2,Cynoscion_striatus-87_600407,2001,168.6072097
2,Paralonchurus_peruanus-87_600424,2001,1177.282091
2,Epinephelus_aeneus-87_600426,2001,1.609207778
2,Cheilodactylus_variegatus-87_600461,2001,21.81003663
2,Arctoscopus_japonicus-87_600463,2001,0.263135629
2,Eleginops_maclovinus-87_600466,2001,0.921183158
2,Dissostichus_eleginoides-87_600467,2001,1.914058108
2,Genypterus_chilensis-87_600483,2001,0.491160544
2,Hypoptychus_dybowskii-87_600488,2001,0.096212242
2,Thyrsites_atun-87_600489,2001,0.064357698
2,Cetengraulis_mysticetus-87_600548,2001,104.6823077
2,Lepidopus_caudatus-87_600645,2001,0.021081143
2,Isurus_oxyrinchus-87_600752,2001,111.0879424
2,Prionace_glauca-87_600898,2001,31.5495303
2,Sardinops_sagax-87_601477,2001,91969.62327
2,Opisthonema_libertate-87_601484,2001,81.99946888
2,Clupea_pallasii_pallasii-87_601520,2001,0.002118457
2,Ethmidium_maculatum-87_601593,2001,711.1846297
2,Ilisha_africana-87_601625,2001,3.441775792
2,Chloroscombrus_orqueta-87_601937,2001,58.05245605
2,Decapterus_maruadsi-87_601939,2001,0.09680545
2,Normanichthys_crockeri-87_604313,2001,3.099460468
2,Odontesthes_regia-87_608172,2001,3.697193508
2,Prolatilus_jugularis-87_612917,2001,0.016879717
2,Mullus_argentinae-87_614063,2001,0.000714407
2,Thunnus_orientalis-87_614290,2001,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2001,80439.85089
2,Grammoplites_suppositus-87_628128,2001,9.09E-06
2,Euphausia_superba-87_690016,2001,0.06346176
2,Portunus_pelagicus-87_690055,2001,0.038110154
2,Ostrea_chilensis-87_690075,2001,0.040622465
2,Loxechinus_albus-87_690078,2001,1356.311034
2,Aulacomya_ater-87_690081,2001,33654.07783
2,Parapenaeus_longirostris-87_690109,2001,0.01216137
2,Concholepas_concholepas-87_690127,2001,2128.225812
2,Dosidicus_gigas-87_690206,2001,110896.7036
2,Mesodesma_donacium-87_690230,2001,1998.144065
2,Crassostrea_rhizophorae-87_690232,2001,0.188502581
2,Crassostrea_gigas-87_690283,2001,2.093702662
2,Panopea_abrupta-87_690284,2001,6.036798214
2,Loligo_gahi-87_690296,2001,5115.76331
2,Argopecten_purpuratus-87_690303,2001,27369.81592
2,Tapes_pullastra-87_690309,2001,5.870859834
2,Chaceon_quinquedens-87_690320,2001,5.565969474
2,Farfantepenaeus_californiensis-87_690444,2001,4.12516357
2,Haliporoides_diomedeae-87_690609,2001,5.69E-05
2,Pleuroncodes_monodon-87_690624,2001,1.166794527
2,Cilus_gilberti-87_690627,2001,4914.382089
2,Marine_animals-87_100000,2002,0.300158776
2,Scombroids-87_100036,2002,135.5148516
2,Sharks_rays_chimaeras-87_100038,2002,1049.893296
2,Marine_fishes_not_identified-87_100039,2002,42268.31278
2,King_crabs_squat-lobsters-87_100044,2002,8.862906046
2,Miscellaneous_marine_crustaceans-87_100047,2002,1052.530359
2,Clams_cockles_arkshells-87_100056,2002,1126.305007
2,Miscellaneous_marine_molluscs-87_100058,2002,4200.442416
2,Gastropoda-87_290006,2002,4961.61709
2,Echinoidea-87_290011,2002,0.858953817
2,Holothuroidea-87_290012,2002,20.45124178
2,Chimaeriformes-87_300003,2002,0.302939573
2,Rajiformes-87_300014,2002,2347.1005
2,Anguilliformes-87_300026,2002,2.49E-06
2,Clupeiformes-87_300028,2002,0.020202713
2,Gadiformes-87_300044,2002,0.000349801
2,Perciformes-87_300060,2002,6.159242981
2,Pleuronectiformes-87_300061,2002,629.4385336
2,Teuthida-87_390002,2002,100.3097924
2,Octopoda-87_390007,2002,1823.551422
2,Carcharhinidae-87_400011,2002,1.970683453
2,Squatinidae-87_400015,2002,328.9769681
2,Pristidae-87_400016,2002,0.15589
2,Clupeidae-87_400043,2002,22.69620493
2,Ophichthidae-87_400066,2002,0.060906845
2,Ariidae-87_400145,2002,9.486610668
2,Exocoetidae-87_400206,2002,1564.271224
2,Scomberesocidae-87_400208,2002,0.200671969
2,Atherinidae-87_400218,2002,566.5034029
2,Berycidae-87_400240,2002,93.95599507
2,Holocentridae-87_400243,2002,0.003821771
2,Scorpaenidae-87_400264,2002,0.175230354
2,Serranidae-87_400289,2002,131.1376819
2,Malacanthidae-87_400308,2002,485.1246299
2,Carangidae-87_400314,2002,115.3570877
2,Bramidae-87_400319,2002,2.619877215
2,Haemulidae-87_400327,2002,467.3231789
2,Sparidae-87_400330,2002,10.34341722
2,Sciaenidae-87_400331,2002,2552.247734
2,Mugilidae-87_400359,2002,20418.03731
2,Gempylidae-87_400414,2002,0.020783987
2,Trichiuridae-87_400415,2002,51.92214393
2,Scombridae-87_400416,2002,268.8552911
2,Istiophoridae-87_400419,2002,0.132149229
2,Stromateidae-87_400425,2002,2.125319815
2,Bothidae-87_400439,2002,0.034433464
2,Engraulidae-87_400454,2002,4372.215859
2,Monacanthidae-87_400517,2002,0.013097599
2,Lithodidae-87_490036,2002,0.001288887
2,Mytilidae-87_490054,2002,6.418214097
2,Pectinidae-87_490055,2002,0.095248174
2,Veneridae-87_490060,2002,0.8854371
2,Brachyura-87_490097,2002,2881.772441
2,Mustelus-87_500348,2002,5807.350128
2,Alosa-87_500352,2002,0.000149278
2,Lutjanus-87_500357,2002,101.5048142
2,Epinephelus-87_500366,2002,349.9164801
2,Kyphosus-87_500477,2002,0.107759286
2,Centropomus-87_500504,2002,1.14E-05
2,Leiognathus-87_500515,2002,0.000420019
2,Trachinotus-87_500598,2002,520.5030785
2,Isurus-87_500638,2002,0.00875
2,Alopias-87_500639,2002,560.2781511
2,Merluccius-87_500654,2002,0.026020741
2,Sphyrna-87_500693,2002,65.48808973
2,Diplodus-87_500705,2002,0.188461154
2,Epigonus-87_500716,2002,0.148323427
2,Auxis-87_501163,2002,337.1655437
2,Micropogonias-87_501327,2002,709.7917998
2,Lycodes-87_501486,2002,0.002507895
2,Nemadactylus-87_501523,2002,0.074591316
2,Sardinella-87_501940,2002,0.792786842
2,Seriolella-87_502004,2002,4102.028242
2,Genypterus-87_502417,2002,747.5147563
2,Dicentrarchus-87_502682,2002,0.154867554
2,Menticirrhus-87_502790,2002,0.012635789
2,Pseudotolithus-87_503152,2002,0.005482658
2,Strombus-87_590051,2002,46.56960609
2,Penaeus-87_590096,2002,12469.12236
2,Mulinia-87_590137,2002,0.432854341
2,Engraulis_ringens-87_600004,2002,452440.3383
2,Coryphaena_hippurus-87_600006,2002,19814.37492
2,Glyptocephalus_cynoglossus-87_600026,2002,0.519166296
2,Merluccius_merluccius-87_600030,2002,0.1200016
2,Istiophorus_platypterus-87_600077,2002,0.597639066
2,Euthynnus_lineatus-87_600098,2002,29.37714565
2,Katsuwonus_pelamis-87_600107,2002,827.1066384
2,Sarda_chiliensis_chiliensis-87_600113,2002,11110.5496
2,Sarda_orientalis-87_600114,2002,0.234492175
2,Scomber_japonicus-87_600117,2002,7644.999575
2,Scomberomorus_sierra-87_600136,2002,470.9937868
2,Thunnus_alalunga-87_600142,2002,0.918960557
2,Thunnus_albacares-87_600143,2002,1174.702706
2,Thunnus_obesus-87_600146,2002,273.3398937
2,Thunnus_thynnus-87_600147,2002,1.21E-07
2,Rhinobatos_planiceps-87_600149,2002,491.6786512
2,Makaira_indica-87_600217,2002,0.005476569
2,Makaira_mazara-87_600218,2002,0.055475931
2,Tetrapturus_audax-87_600223,2002,0.007287824
2,Xiphias_gladius-87_600226,2002,209.0693532
2,Merluccius_gayi_gayi-87_600324,2002,2888.831526
2,Merluccius_hubbsi-87_600325,2002,0.9865908
2,Paralabrax_humeralis-87_600352,2002,2806.176239
2,Morone_saxatilis-87_600353,2002,34.06883816
2,Trachurus_murphyi-87_600367,2002,37468.4424
2,Trachurus_symmetricus-87_600368,2002,4.19E-07
2,Isacia_conceptionis-87_600397,2002,285.072953
2,Plectorhinchus_mediterraneus-87_600398,2002,12.43334631
2,Brachydeuterus_auritus-87_600400,2002,0.598212763
2,Cynoscion_analis-87_600403,2002,3185.333099
2,Cynoscion_striatus-87_600407,2002,168.6072097
2,Paralonchurus_peruanus-87_600424,2002,1177.282091
2,Epinephelus_aeneus-87_600426,2002,1.609207778
2,Cheilodactylus_variegatus-87_600461,2002,21.81003663
2,Arctoscopus_japonicus-87_600463,2002,0.263135629
2,Eleginops_maclovinus-87_600466,2002,0.921183158
2,Dissostichus_eleginoides-87_600467,2002,1.914058108
2,Genypterus_chilensis-87_600483,2002,0.491160544
2,Hypoptychus_dybowskii-87_600488,2002,0.096212242
2,Thyrsites_atun-87_600489,2002,0.064357698
2,Cetengraulis_mysticetus-87_600548,2002,104.6823077
2,Lepidopus_caudatus-87_600645,2002,0.021081143
2,Isurus_oxyrinchus-87_600752,2002,111.0879424
2,Prionace_glauca-87_600898,2002,31.5495303
2,Sardinops_sagax-87_601477,2002,91969.62327
2,Opisthonema_libertate-87_601484,2002,81.99946888
2,Clupea_pallasii_pallasii-87_601520,2002,0.002118457
2,Ethmidium_maculatum-87_601593,2002,711.1846297
2,Ilisha_africana-87_601625,2002,3.441775792
2,Chloroscombrus_orqueta-87_601937,2002,58.05245605
2,Decapterus_maruadsi-87_601939,2002,0.09680545
2,Tetrapturus_angustirostris-87_603915,2002,0.000286264
2,Normanichthys_crockeri-87_604313,2002,3.099460468
2,Odontesthes_regia-87_608172,2002,3.697193508
2,Prolatilus_jugularis-87_612917,2002,0.016879717
2,Mullus_argentinae-87_614063,2002,0.000714407
2,Thunnus_orientalis-87_614290,2002,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2002,80439.85089
2,Grammoplites_suppositus-87_628128,2002,9.09E-06
2,Euphausia_superba-87_690016,2002,0.06346176
2,Portunus_pelagicus-87_690055,2002,0.038110154
2,Ostrea_chilensis-87_690075,2002,0.040622465
2,Loxechinus_albus-87_690078,2002,1356.311034
2,Aulacomya_ater-87_690081,2002,33654.07783
2,Parapenaeus_longirostris-87_690109,2002,0.01216137
2,Concholepas_concholepas-87_690127,2002,2128.225812
2,Dosidicus_gigas-87_690206,2002,110896.7036
2,Mesodesma_donacium-87_690230,2002,1998.144065
2,Crassostrea_rhizophorae-87_690232,2002,0.188502581
2,Illex_illecebrosus-87_690271,2002,0.0005975
2,Crassostrea_gigas-87_690283,2002,2.093702662
2,Panopea_abrupta-87_690284,2002,6.036798214
2,Loligo_gahi-87_690296,2002,5115.76331
2,Argopecten_purpuratus-87_690303,2002,27369.81592
2,Tapes_pullastra-87_690309,2002,5.870859834
2,Chaceon_quinquedens-87_690320,2002,5.565969474
2,Farfantepenaeus_californiensis-87_690444,2002,4.12516357
2,Haliporoides_diomedeae-87_690609,2002,5.69E-05
2,Pleuroncodes_monodon-87_690624,2002,1.166794527
2,Cilus_gilberti-87_690627,2002,4914.382089
2,Marine_animals-87_100000,2003,0.300158776
2,Scombroids-87_100036,2003,135.5148516
2,Sharks_rays_chimaeras-87_100038,2003,1049.893296
2,Marine_fishes_not_identified-87_100039,2003,42268.31278
2,King_crabs_squat-lobsters-87_100044,2003,8.862906046
2,Miscellaneous_marine_crustaceans-87_100047,2003,1052.530359
2,Clams_cockles_arkshells-87_100056,2003,1126.305007
2,Miscellaneous_marine_molluscs-87_100058,2003,4200.442416
2,Gastropoda-87_290006,2003,4961.61709
2,Echinoidea-87_290011,2003,0.858953817
2,Holothuroidea-87_290012,2003,20.45124178
2,Chimaeriformes-87_300003,2003,0.302939573
2,Rajiformes-87_300014,2003,2347.1005
2,Anguilliformes-87_300026,2003,2.49E-06
2,Clupeiformes-87_300028,2003,0.020202713
2,Gadiformes-87_300044,2003,0.000349801
2,Perciformes-87_300060,2003,6.159242981
2,Pleuronectiformes-87_300061,2003,629.4385336
2,Teuthida-87_390002,2003,100.3097924
2,Octopoda-87_390007,2003,1823.551422
2,Carcharhinidae-87_400011,2003,1.970683453
2,Squatinidae-87_400015,2003,328.9769681
2,Pristidae-87_400016,2003,0.15589
2,Clupeidae-87_400043,2003,22.69620493
2,Ophichthidae-87_400066,2003,0.060906845
2,Ariidae-87_400145,2003,9.486610668
2,Exocoetidae-87_400206,2003,1564.271224
2,Scomberesocidae-87_400208,2003,0.200671969
2,Atherinidae-87_400218,2003,566.5034029
2,Berycidae-87_400240,2003,93.95599507
2,Holocentridae-87_400243,2003,0.003821771
2,Scorpaenidae-87_400264,2003,0.175230354
2,Serranidae-87_400289,2003,131.1376819
2,Malacanthidae-87_400308,2003,485.1246299
2,Carangidae-87_400314,2003,115.3570877
2,Bramidae-87_400319,2003,2.619877215
2,Haemulidae-87_400327,2003,467.3231789
2,Sparidae-87_400330,2003,10.34341722
2,Sciaenidae-87_400331,2003,2552.247734
2,Mugilidae-87_400359,2003,20418.03731
2,Gempylidae-87_400414,2003,0.020783987
2,Trichiuridae-87_400415,2003,51.92214393
2,Scombridae-87_400416,2003,268.8552911
2,Istiophoridae-87_400419,2003,0.132149229
2,Stromateidae-87_400425,2003,2.125319815
2,Bothidae-87_400439,2003,0.034433464
2,Engraulidae-87_400454,2003,4372.215859
2,Monacanthidae-87_400517,2003,0.013097599
2,Lithodidae-87_490036,2003,0.001288887
2,Mytilidae-87_490054,2003,6.418214097
2,Pectinidae-87_490055,2003,0.095248174
2,Veneridae-87_490060,2003,0.8854371
2,Brachyura-87_490097,2003,2881.772441
2,Mustelus-87_500348,2003,5807.350128
2,Alosa-87_500352,2003,0.000149278
2,Lutjanus-87_500357,2003,101.5048142
2,Epinephelus-87_500366,2003,349.9164801
2,Kyphosus-87_500477,2003,0.107759286
2,Centropomus-87_500504,2003,1.14E-05
2,Leiognathus-87_500515,2003,0.000420019
2,Trachinotus-87_500598,2003,520.5030785
2,Isurus-87_500638,2003,0.00875
2,Alopias-87_500639,2003,560.2781511
2,Merluccius-87_500654,2003,0.026020741
2,Sphyrna-87_500693,2003,65.48808973
2,Diplodus-87_500705,2003,0.188461154
2,Epigonus-87_500716,2003,0.148323427
2,Auxis-87_501163,2003,337.1655437
2,Micropogonias-87_501327,2003,709.7917998
2,Salvelinus-87_501410,2003,0.120066
2,Lycodes-87_501486,2003,0.002507895
2,Nemadactylus-87_501523,2003,0.074591316
2,Sardinella-87_501940,2003,0.792786842
2,Seriolella-87_502004,2003,4102.028242
2,Genypterus-87_502417,2003,747.5147563
2,Dicentrarchus-87_502682,2003,0.154867554
2,Menticirrhus-87_502790,2003,0.012635789
2,Pseudotolithus-87_503152,2003,0.005482658
2,Strombus-87_590051,2003,46.56960609
2,Penaeus-87_590096,2003,12469.12236
2,Mulinia-87_590137,2003,0.432854341
2,Engraulis_ringens-87_600004,2003,452440.3383
2,Coryphaena_hippurus-87_600006,2003,19814.37492
2,Glyptocephalus_cynoglossus-87_600026,2003,0.519166296
2,Merluccius_merluccius-87_600030,2003,0.1200016
2,Istiophorus_platypterus-87_600077,2003,0.597639066
2,Euthynnus_lineatus-87_600098,2003,29.37714565
2,Katsuwonus_pelamis-87_600107,2003,827.1066384
2,Sarda_chiliensis_chiliensis-87_600113,2003,11110.5496
2,Sarda_orientalis-87_600114,2003,0.234492175
2,Scomber_japonicus-87_600117,2003,7644.999575
2,Scomberomorus_sierra-87_600136,2003,470.9937868
2,Thunnus_alalunga-87_600142,2003,0.918960557
2,Thunnus_albacares-87_600143,2003,1174.702706
2,Thunnus_obesus-87_600146,2003,273.3398937
2,Thunnus_thynnus-87_600147,2003,1.21E-07
2,Rhinobatos_planiceps-87_600149,2003,491.6786512
2,Makaira_indica-87_600217,2003,0.005476569
2,Makaira_mazara-87_600218,2003,0.055475931
2,Tetrapturus_audax-87_600223,2003,0.007287824
2,Xiphias_gladius-87_600226,2003,209.0693532
2,Merluccius_gayi_gayi-87_600324,2003,2888.831526
2,Merluccius_hubbsi-87_600325,2003,0.9865908
2,Paralabrax_humeralis-87_600352,2003,2806.176239
2,Morone_saxatilis-87_600353,2003,34.06883816
2,Trachurus_murphyi-87_600367,2003,37468.4424
2,Trachurus_symmetricus-87_600368,2003,4.19E-07
2,Isacia_conceptionis-87_600397,2003,285.072953
2,Plectorhinchus_mediterraneus-87_600398,2003,12.43334631
2,Brachydeuterus_auritus-87_600400,2003,0.598212763
2,Cynoscion_analis-87_600403,2003,3185.333099
2,Cynoscion_striatus-87_600407,2003,168.6072097
2,Paralonchurus_peruanus-87_600424,2003,1177.282091
2,Epinephelus_aeneus-87_600426,2003,1.609207778
2,Cheilodactylus_variegatus-87_600461,2003,21.81003663
2,Arctoscopus_japonicus-87_600463,2003,0.263135629
2,Eleginops_maclovinus-87_600466,2003,0.921183158
2,Dissostichus_eleginoides-87_600467,2003,1.914058108
2,Genypterus_chilensis-87_600483,2003,0.491160544
2,Hypoptychus_dybowskii-87_600488,2003,0.096212242
2,Thyrsites_atun-87_600489,2003,0.064357698
2,Cetengraulis_mysticetus-87_600548,2003,104.6823077
2,Lepidopus_caudatus-87_600645,2003,0.021081143
2,Isurus_oxyrinchus-87_600752,2003,111.0879424
2,Prionace_glauca-87_600898,2003,31.5495303
2,Sardinops_sagax-87_601477,2003,91969.62327
2,Opisthonema_libertate-87_601484,2003,81.99946888
2,Clupea_pallasii_pallasii-87_601520,2003,0.002118457
2,Ethmidium_maculatum-87_601593,2003,711.1846297
