rgn_id,year,status
6,2013,73.07
6,2014,83.04
6,2015,73.86
6,2016,79.72
6,2017,91.41
6,2018,100.00
7,2013,86.35
7,2014,86.96
7,2015,90.48
7,2016,100.00
7,2017,97.36
7,2018,89.78
